,chord,lyric,score
2470,Ⅲm7 Ⅰ Ⅱ Ⅴ Ⅱ/Ⅳ#,*,0.6551812291145330
1895,Ⅵ7 Ⅱmaj7 Ⅰ#7 Ⅵ,*,0.6538528800010680
1447,Ⅳ Ⅴ Ⅲ7/bⅥ Ⅵm7,*,0.6535377502441410
1573,Ⅰ Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.6530800461769100
2289, Ⅱm,*,0.6524149775505070
304,Ⅵmaj7 Ⅴ#7,*,0.6517959237098690
705, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.6513058543205260
2306, Ⅵm Ⅳ Ⅴ,*,0.650826632976532
202, Ⅵm Ⅳ Ⅰ Ⅴ,*,0.6500166058540340
3006,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.6478008031845090
2158,Ⅳ Ⅴ Ⅲ7 Ⅵsus4 Ⅵ,*,0.6471174359321590
1865,Ⅱmaj7,*,0.644537627696991
2584,Ⅳ#m7-5 Ⅳ Ⅴ,*,0.6444098949432370
1265,Ⅰ Ⅶm7-5 Ⅲ Ⅵm,*,0.6439667344093320
632, Ⅱ,*,0.642578125
1590,Ⅳmaj7 Ⅴ7 Ⅲm,*,0.6410994529724120
2930,Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm7,*,0.6410238146781920
2954,Ⅳ# Ⅶm Ⅴ Ⅳ#sus4 Ⅳ#,*,0.6410238146781920
1829,Ⅵmaj7,*,0.6400770545005800
2546,bⅥm7 bⅤ/bⅦ,*,0.6380417346954350
1308, Ⅴ#m Ⅳ#,*,0.636125385761261
1957, Ⅳ,*,0.6330345273017880
1563,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.6311261057853700
131,Ⅱmaj7 Ⅰ#m7,*,0.6272231340408330
997, Ⅳ bⅥ#m,*,0.6265121698379520
2968, Ⅲm Ⅶm Ⅳ# Ⅶm,*,0.6254274249076840
1640, Ⅳ# bⅥ Ⅳ bⅦm,*,0.6247845888137820
1681, Ⅳ#m,*,0.6244615316390990
1243,Ⅰ Ⅶm7-5 Ⅲ,*,0.6243352890014650
76, Ⅳ Ⅴ,*,0.6234309077262880
278, Ⅵm Ⅴm,*,0.6230191588401790
2842,Ⅵ Ⅱmaj7 bⅡ7 bⅤm,*,0.620853841304779
2680, Ⅳ Ⅰ/bⅢ#,*,0.6204063892364500
2047, Ⅴm Ⅰ,*,0.6204009056091310
1201,bⅢ bⅦmaj7,*,0.6202924847602840
2721,bⅡm7 bⅡm7/bⅤ bⅤ7,*,0.620144784450531
2897,Ⅳsus4 Ⅳ,*,0.620144784450531
185, Ⅰ Ⅴ,*,0.6171846389770510
1978,bⅦ Ⅰ Ⅳ Ⅱ7,*,0.6162512302398680
1695, Ⅴdim Ⅴ#m,*,0.6141910552978520
130,Ⅰ#m7 Ⅶm7 Ⅰ#m7,*,0.6126136183738710
2807, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,0.6121494174003600
366,Ⅱmaj7 Ⅱ/Ⅲ,*,0.6101926565170290
307,Ⅴ#7,*,0.6080585718154910
1037,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.607996940612793
2087, Ⅶ,*,0.6079773306846620
1694, bⅢ# Ⅳ#,*,0.6076443195343020
1961,Ⅰ# Ⅰm7-5,*,0.6064360737800600
2743, bⅢm Ⅶ,*,0.606103241443634
696,Ⅱm7 Ⅰ/bⅢ#,*,0.6057597398757940
1716, Ⅳ# Ⅳ,*,0.6052204370498660
1527,Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,0.6038005352020260
746, Ⅵ# Ⅳ Ⅴ Ⅵm,*,0.6007802486419680
1045,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.5982053279876710
950, Ⅳ#m bⅦ#,*,0.5969443917274480
1752, Ⅳ Ⅳ/bⅥ# bⅦm,*,0.5953164100646970
1188, Ⅳ bⅦ Ⅳ,*,0.5932141542434690
2636, Ⅱ Ⅵ bⅦ#m Ⅴ,*,0.5926620364189150
756, Ⅵm,*,0.5922421813011170
1747, Ⅳ# bⅥ,*,0.591220498085022
2167, Ⅵm Ⅳ,*,0.587455689907074
2448, bⅥ#m bⅦ#,*,0.5872042775154110
693, Ⅳ Ⅰ/bⅢ#,*,0.5869590640068050
1150, bⅦ#m Ⅰ,*,0.5856209397315980
2055, Ⅰ/bⅢ# Ⅳ bⅢ# bⅢ#/Ⅴ# Ⅵm Ⅴm,*,0.5842344164848330
778, Ⅲm Ⅰ,*,0.5807826519012450
576, Ⅴ bⅥ#m,*,0.5764215588569640
2084,Ⅰmaj7,*,0.5761061310768130
2133, bⅦm Ⅰ Ⅳm bⅢm,*,0.5753355622291570
2078, Ⅵm Ⅶ Ⅲm Ⅲ,*,0.5753355622291570
2123,Ⅰmaj7,*,0.5730833411216740
2976, Ⅵ Ⅴ# Ⅵ Ⅶ,*,0.5719057321548460
2432,Ⅰmaj7 Ⅴ/bⅦ# bⅥ#m bⅡ#,*,0.5709906220436100
2273,ⅥmM7 Ⅵm7 bⅤm7-5 Ⅳmaj7,*,0.5688437223434450
1999,Ⅴ bⅦ#7 Ⅲm7 Ⅱm7 Ⅴ,*,0.5673629641532900
854, Ⅰ/Ⅲ Ⅳ,*,0.566836416721344
1636, Ⅳ# bⅥ Ⅳ bⅦm,*,0.5654677152633670
2876,Ⅱmaj7 bⅡ7 bⅤm,*,0.5643215179443360
2813, Ⅲ Ⅶ/Ⅱ# Ⅰ#m,*,0.5587964653968810
2802, Ⅲ Ⅳ# Ⅴdim Ⅴ#m,*,0.5587964653968810
1545,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,*,0.5541072487831120
2176, Ⅲm Ⅵm bⅦ Ⅰ,*,0.5536800622940060
2020, bⅢ#m bⅢ#/Ⅴ# Ⅵm,*,0.5521853566169740
3125,,*,0.5512972474098210
368,Ⅱmaj7 Ⅱ/Ⅲ,*,0.5454046726226810
1125, Ⅴ Ⅵm Ⅰ,*,0.5449651479721070
985, Ⅰ Ⅳ,*,0.5421454310417180
2267, Ⅱm Ⅲ,*,0.5419869422912600
2920, Ⅳ Ⅴ,*,0.5408084392547610
34, Ⅵm bⅥ,*,0.5398043394088750
339,Ⅵmaj7 Ⅴ#7 Ⅰ#m Ⅱmaj7,*,0.5396475791931150
3086, Ⅵm Ⅳ Ⅴ Ⅰ Ⅴ/bⅦ#,*,0.5382579565048220
1141, Ⅴ bⅥ#m bⅦ#m,*,0.535442590713501
1042,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7,*,0.5338889956474300
3102, Ⅴ Ⅰ,*,0.5323885083198550
2009, bⅢ# Ⅵm,*,0.5308740139007570
607, Ⅰ,*,0.5279794335365300
2022, bⅢ# Ⅵm,*,0.5276718735694890
2975, Ⅴ# Ⅰ#m,*,0.5272231698036190
1844,bⅤ#m7 Ⅶ# Ⅲ#,*,0.5240089893341060
2629, Ⅱ Ⅵ/Ⅰ# bⅦ#m Ⅴ,*,0.5227705240249630
1631, bⅢm Ⅳ bⅦm bⅥm bⅡ,*,0.5218265056610110
1835,bⅤ#m7 bⅥ#7 bⅡ#m7 Ⅶ#m7 Ⅲ#7,*,0.5200742483139040
1800,bⅤm7 bⅥ7 bⅡm7 Ⅶm7 Ⅲ7,*,0.5200742483139040
409, Ⅵm Ⅴ,*,0.5199427604675290
433, Ⅵm,*,0.5199427604675290
1521, Ⅳ Ⅴ Ⅰ,*,0.5178921222686770
1450,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ7,*,0.515758752822876
2331, Ⅳ Ⅴ Ⅵm,*,0.5155571103096010
1551,bⅤ bⅤ#m7-5 bⅥ,*,0.5145437121391300
830, Ⅴ Ⅰ,*,0.5139212608337400
150,Ⅰ#m7 Ⅶm7 Ⅰ#m7,*,0.5117921233177190
2963,Ⅶm Ⅳ#m Ⅴ Ⅱ Ⅳ# Ⅶm Ⅶm7/Ⅵ Ⅴ Ⅳ#,*,0.5115252733230590
2990,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.5086495876312260
2394,Ⅳ Ⅰ Ⅴ Ⅵm7,*,0.5077451467514040
2233,Ⅳmaj7 Ⅴ Ⅲm,*,0.5069617629051210
816, Ⅲm,*,0.5051714777946470
1607, bⅥ#m,*,0.5046476125717160
2964, Ⅶm Ⅳ#m,*,0.5034059882164000
1383,Ⅳ Ⅲ7 Ⅵm7 bⅦ Ⅰ,*,0.5008662939071660
3097, Ⅳ Ⅵm,*,0.5000938773155210
2485,Ⅲm7 Ⅰ Ⅶm7 Ⅶ7 Ⅲm7,*,0.5000016093254090
456, Ⅱm Ⅳ Ⅲ,*,-0.5018701553344730
2099, Ⅶ,*,-0.5024314522743230
1310, Ⅳ# bⅢ#,*,-0.5031466484069820
317,Ⅵmaj7 Ⅴ#7,*,-0.5033841729164120
2597, Ⅳ Ⅴ bⅥ#m Ⅰ,*,-0.5044116377830510
132,Ⅶm7 Ⅰ#m7,*,-0.5054048895835880
1346, bⅢ#,*,-0.506094753742218
994, bⅥ#m,*,-0.5088518261909490
2224,Ⅰ/Ⅲ Ⅳmaj7 Ⅴ/Ⅳ Ⅲm Ⅵm,*,-0.5109471082687380
2444, Ⅰ Ⅴ/bⅦ#  bⅡ#,*,-0.5114493370056150
389,Ⅵmaj7 Ⅴ,*,-0.5132925510406490
1255,Ⅰ Ⅶm7-5 Ⅲ,*,-0.5133013129234310
1911, bⅦ#,*,-0.5136090517044070
1888, Ⅰ,*,-0.5145106911659240
1538,Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,-0.5145829916000370
1806,Ⅵmaj7 Ⅶ bⅥm7 bⅡm7,*,-0.516433835029602
1092, Ⅰm/bⅢ,*,-0.5165579915046690
245,Ⅱm Ⅲ7,*,-0.5193145275115970
645, Ⅴ/bⅦ#,*,-0.5212703943252560
299,Ⅵmaj7 Ⅴ#7,*,-0.5222703218460080
1437,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,-0.522357165813446
487, Ⅱm Ⅳ Ⅲ,*,-0.5246016979217530
982, bⅥ#m Ⅴ,*,-0.5259596705436710
2971,Ⅰ#m Ⅶ Ⅵmaj7 Ⅲ,*,-0.5286000370979310
539,Ⅶm7 Ⅵm7,*,-0.5297163724899290
1637,Ⅳ# Ⅰm7-5 Ⅳ,*,-0.5321786999702450
1311, Ⅴ#m Ⅳ#,*,-0.5341219902038570
2228,Ⅳm bⅤm7-5 Ⅴ,*,-0.5368773937225340
418, Ⅵm Ⅴ,*,-0.5370375514030460
2028, Ⅴ Ⅳ bⅢ#m Ⅵm,*,-0.5381287336349490
610, Ⅴ bⅥ#m,*,-0.5387122631073000
996, Ⅰ,*,-0.5392006635665890
1515,Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,-0.539509117603302
2606, Ⅳ Ⅴ Ⅰ,*,-0.5422261953353880
2534,bⅤ#sus4,*,-0.5455560088157650
1547,Ⅳ bⅤm7-5 Ⅴ,*,-0.5494057536125180
250, Ⅵm Ⅳ,*,-0.5503455996513370
2530, Ⅳ Ⅶ# bⅢdim bⅢ#,*,-0.552890956401825
2641, Ⅱ Ⅵ/Ⅰ# bⅦ#m Ⅴ,*,-0.554914116859436
1550,bⅡ bⅥ/Ⅶ# Ⅵdim Ⅵ#m7,*,-0.5564714670181270
1543,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ Ⅰ,*,-0.5588180422782900
1405,Ⅱm7 Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ,*,-0.5592272877693180
1740, bⅦm bⅥm Ⅰ#,*,-0.563353955745697
2088, Ⅲ,*,-0.5659640431404110
1946, bⅦ#,*,-0.5660174489021300
1672, Ⅰ#,*,-0.5660691857337950
69, Ⅳ,*,-0.5707764029502870
85, Ⅳ,*,-0.5715249180793760
1508,Ⅰ Ⅴ/Ⅶ bⅥdim Ⅵm7,*,-0.5726370215415960
764, Ⅳ Ⅴ Ⅵm,*,-0.57435542345047
1059,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,-0.5757160186767580
2468, Ⅰ Ⅴ Ⅱ,*,-0.576869010925293
2681, Ⅴ bⅥ#m,*,-0.5808219909667970
1597,Ⅵ Ⅱm Ⅴ7 Ⅰ,*,-0.5812815427780150
2517, Ⅴ Ⅱ,*,-0.5844897031784060
1356, Ⅳ Ⅴ Ⅳ,*,-0.5856896638870240
1568,Ⅳmaj7 Ⅲ7 Ⅵm Ⅴm,*,-0.5896087884902950
2796, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,-0.5957897901535030
279,Ⅳ Ⅲ7,*,-0.5981042385101320
3043, Ⅵm Ⅰ Ⅳ Ⅱm Ⅴ#dim Ⅵm,*,-0.5996443033218380
986, bⅥ#m,*,-0.603264570236206
2547, Ⅶ,*,-0.6038209795951840
897,Ⅲmaj7 Ⅶ/Ⅱ#,*,-0.6048229932785030
2285, Ⅰ,*,-0.6078079342842100
670, Ⅱ bⅢ#m,*,-0.6095291972160340
2160, Ⅲm Ⅵm,*,-0.6129785776138310
886, Ⅰ#m Ⅶ,*,-0.6165083050727840
666, Ⅱ bⅢ#m,*,-0.6179566383361820
1576,Ⅵm Ⅱm Ⅲ7 Ⅵm bⅥm Ⅴm,*,-0.6182070970535280
2243, Ⅳ Ⅲ,*,-0.6214025020599370
1441,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,-0.6221004724502560
1596,Ⅴm Ⅰ bⅤm7-5 Ⅴ7 Ⅲ7,*,-0.6224356889724730
1416, bⅤ bⅥ,*,-0.6230248212814330
689, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,-0.6232113242149350
3107, Ⅵm Ⅳ Ⅴ,*,-0.6272638440132140
1750, bⅦm bⅥm Ⅰ#,*,-0.6282259225845340
2922, Ⅴ Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,-0.630257248878479
1769, Ⅳ Ⅳ/bⅥ# bⅦm bⅦ# Ⅰ#,*,-0.6352200508117680
991, Ⅴ,*,-0.6352897882461550
2272,Ⅵm Ⅰ Ⅳmaj7 Ⅲ Ⅵm,*,-0.6382659673690800
417, Ⅳ#dim Ⅳ/Ⅰ Ⅴ,*,-0.6383718252182010
1910,Ⅴ Ⅳ#m7-5,*,-0.6388076543807980
2378,Ⅳ Ⅰ Ⅴ Ⅵm7,*,-0.6408243775367740
3081, Ⅰ Ⅴ/bⅦ#,*,-0.6408422589302060
2171, Ⅳ Ⅴ/Ⅳ,*,-0.6426941156387330
1064,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 Ⅵ,*,-0.6429086923599240
1885,Ⅰ#maj7 Ⅳm Ⅱ# bⅦm,*,-0.6432211995124820
198, Ⅵm Ⅳ,*,-0.6471356153488160
1566,Ⅵm Ⅱm Ⅴ7 Ⅰ,*,-0.6472607254982000
2312, Ⅴ/Ⅶ Ⅵm Ⅳ,*,-0.6506129503250120
2327, Ⅴ/Ⅶ Ⅵm Ⅳ Ⅴ Ⅰ,*,-0.6506129503250120
2139, bⅦm Ⅰ Ⅳm Ⅲm bⅢm,*,-0.651146411895752
2226,Ⅰ Ⅳmaj7,*,-0.651565670967102
1842,Ⅶm7-5 bⅦmaj7,*,-0.6520818471908570
2108,Ⅰmaj7,*,-0.6564156413078310
206, Ⅵm Ⅳ,*,-0.6586860418319700
2692, Ⅴ bⅥ#m Ⅳ,*,-0.6609564423561100
831, Ⅳ/Ⅵ Ⅴ/Ⅶ,*,-0.6626764535903930
2830,Ⅱmaj7 bⅡ7 bⅤm,*,-0.6651782393455510
2626, Ⅳ Ⅴ Ⅲm Ⅵm,*,-0.670509934425354
2138,bⅡmaj7 Ⅰm Ⅳm,*,-0.6710160970687870
1344, Ⅴ#m Ⅳ# bⅢ#,*,-0.6725332140922550
765, Ⅳ Ⅲ,*,-0.6749905347824100
2483,Ⅲm7 Ⅰ Ⅱ Ⅴ Ⅱ/Ⅳ#,*,-0.675605297088623
1960, Ⅴ# Ⅰ#,*,-0.6756635904312130
82, Ⅳ,*,-0.6760760545730590
668, Ⅱ Ⅴ,*,-0.6764025688171390
2887, bⅤ Ⅲ bⅤ,*,-0.6792640686035160
2711, Ⅰ Ⅰ/Ⅱ,*,-0.6792640686035160
1518,Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,-0.6811561584472660
2107, Ⅲm,*,-0.6836103796958920
461, Ⅵm Ⅰ,*,-0.6843321919441220
2952,Ⅳ# Ⅶm Ⅴ Ⅳ#sus4 Ⅳ#,*,-0.6851862072944640
1126, Ⅰ,*,-0.6852595210075380
2856,Ⅱmaj7 bⅡ7 bⅤm7 Ⅳm7 Ⅲm7,*,-0.6858990788459780
3062, Ⅳ Ⅴ Ⅵm Ⅴ,*,-0.6859811544418340
1524,Ⅰ Ⅴ/Ⅶ bⅥdim Ⅵm7,*,-0.6890623569488530
1908, Ⅲm,*,-0.6907830238342290
2913,Ⅳ Ⅰ/Ⅲ Ⅴ Ⅵm7,*,-0.6911723017692570
2737, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,-0.6911723017692570
1587,Ⅳmaj7 Ⅲ7 Ⅵm Ⅴm,*,-0.6969704031944280
1051,Ⅱmaj7 Ⅲ bⅡm7,*,-0.6978031396865850
2818, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,-0.6998682022094730
2812, Ⅶ,*,-0.7025823593139650
1771, Ⅳ Ⅳ/bⅥ# bⅦm,*,-0.7029834389686580
2854,Ⅱmaj7 bⅡ7 bⅤm,*,-0.7030981183052060
3005,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,-0.7062051892280580
528,Ⅱmaj7 Ⅵm7 Ⅴ,*,-0.7081812024116520
1455,Ⅳ Ⅴ Ⅲ7/bⅥ Ⅵm7,*,-0.7082280516624450
3041, Ⅴ,*,-0.7092159390449520
1802,bⅥm7 bⅡm7,*,-0.7092727422714230
1837,bⅥ#m7 bⅡ#m7,*,-0.7092727422714230
194, Ⅵm Ⅳ,*,-0.7108232975006100
2538, Ⅲ Ⅶ,*,-0.7117651700973510
1942,Ⅴ Ⅳ#m7-5,*,-0.7129718661308290
744, Ⅳ Ⅴ Ⅵm,*,-0.7133395671844480
2269,Ⅵm Ⅰ Ⅳmaj7 Ⅲ,*,-0.7135838270187380
2590,Ⅳ Ⅴ bⅢ#7,*,-0.7150300145149230
2223,Ⅲm Ⅳm7-5 bⅤ,*,-0.7159415483474730
1483,Ⅴm7 Ⅰ7 Ⅳ Ⅴ,*,-0.7168325185775760
584, Ⅰ Ⅱm,*,-0.7177546620368960
3117, Ⅴ# Ⅰ#,*,-0.7180082201957700
1731, bⅦm bⅥm Ⅰ#,*,-0.7185373902320860
697, Ⅳ Ⅰ/bⅢ#,*,-0.7197383642196660
1868,Ⅳ#m7 Ⅵ7,*,-0.7220428586006170
583, bⅢ#m Ⅱm Ⅴ,*,-0.7234574556350710
1278,Ⅲm7 Ⅶm7 Ⅵm7 Ⅱ Ⅶ/Ⅱ#,*,-0.7251167893409730
1749, Ⅳ# Ⅳ Ⅳ/bⅥ#,*,-0.7311710715293880
2174, Ⅲm Ⅵm bⅦ Ⅰ,*,-0.7320615649223330
1185, Ⅰ,*,-0.732469916343689
2654, bⅥ#m Ⅴ Ⅳ,*,-0.7329992055892940
2227, Ⅴ Ⅲm Ⅵm,*,-0.7343250513076780
2747,bⅡm7 bⅡm7/bⅤ bⅤ7,*,-0.7344506978988650
1328, bⅢ#,*,-0.7344560027122500
2980,Ⅱm Ⅰ Ⅵ#maj7 Ⅳ,*,-0.7347814440727230
2967,Ⅴ Ⅳ#sus4 Ⅳ#,*,-0.7347814440727230
2803,Ⅵ Ⅳ#sus4 Ⅳ#,*,-0.7362625002861020
1979,bⅤ bⅦ7 bⅢm7 bⅡm7 bⅤ,*,-0.7372722625732420
650, Ⅴ/bⅦ#,*,-0.7386110424995420
2045, Ⅳm Ⅰ,*,-0.7388411164283750
2322, bⅥdim Ⅵm Ⅴ/Ⅶ Ⅰ bⅥdim Ⅵm,*,-0.7404507398605350
2027, bⅢ#/Ⅴ# Ⅵm Ⅴm Ⅰ Ⅳ,*,-0.7413235306739810
129,Ⅱmaj7 Ⅱm7,*,-0.7440895438194280
1896,Ⅵ7 Ⅱmaj7 Ⅲ Ⅳ#m7,*,-0.7444549798965450
448, Ⅱm Ⅳ Ⅲ,*,-0.7477834224700930
2625, Ⅳ Ⅴ Ⅲm Ⅵm,*,-0.7484301924705510
2974,Ⅰ#m Ⅶ Ⅵmaj7 Ⅲ,*,-0.7498224377632140
1544,Ⅰ Ⅴ/Ⅶ Ⅵm7 Ⅰ/Ⅴ,*,-0.7547076940536500
1000, Ⅰ Ⅳ,*,-0.7555816769599920
406, Ⅳ#dim Ⅳ,*,-0.7587055563926700
2241, Ⅳ Ⅲ,*,-0.7602218985557560
386,Ⅱmaj7 Ⅱ/Ⅲ,*,-0.7636352181434630
10, Ⅵm bⅥ,*,-0.7644981145858770
2161,Ⅳ Ⅲ7 bⅥdim Ⅵm bⅦ Ⅰ,*,-0.7650809288024900
1392,Ⅵm7 Ⅴm7 Ⅰ,*,-0.7656846046447750
1683, Ⅱ,*,-0.7659536004066470
1336, Ⅳ# bⅢ#,*,-0.7670626640319820
2592, Ⅳ Ⅴ,*,-0.767741858959198
210, Ⅵm Ⅳ,*,-0.7678921222686770
2928, Ⅰ/Ⅲ Ⅳ Ⅴ,*,-0.7686029076576230
1569,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,-0.7707772850990300
1142, Ⅰ,*,-0.7721632719039920
47, Ⅰ Ⅲ/Ⅶ Ⅵm,*,-0.7740054130554200
2379,Ⅳ Ⅰ Ⅴ Ⅵm7,*,-0.7740247249603270
2113, Ⅶ,*,-0.7752614617347720
872, Ⅰ Ⅳ Ⅴ Ⅲ/Ⅴ# Ⅵm,*,-0.7776563167572020
2261, Ⅳ Ⅲ,*,-0.7791987657547000
2531, Ⅳ Ⅶ#,*,-0.7823753952980040
2481,Ⅰ Ⅴ Ⅱsus4 Ⅲm7,*,-0.7831243276596070
1591,Ⅵm Ⅱm Ⅲ7 Ⅵm Ⅴm,*,-0.7844398617744450
1592,Ⅰ Ⅳmaj7 Ⅴ7 Ⅲm,*,-0.7847222089767460
2660, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,-0.787811279296875
2861, bⅤm Ⅲ bⅡm Ⅱ Ⅲ,*,-0.7895561456680300
2831,Ⅱmaj7 bⅡ7 bⅤm,*,-0.7895561456680300
1952, Ⅰ#,*,-0.7909335494041440
1284,Ⅲm7 Ⅶm7 Ⅰ Ⅴ Ⅱ/Ⅳ#,*,-0.7911784648895260
2853,Ⅶm7 bⅡ7,*,-0.7920461297035220
1409,Ⅵm7 Ⅴm7 Ⅰ,*,-0.7922263741493230
2190, bⅤ bⅥ,*,-0.7927537560462950
3074, Ⅳ bⅢ# Ⅵm Ⅰ,*,-0.7934409976005550
988, Ⅰ,*,-0.794910192489624
421, Ⅵm Ⅴ Ⅳ#dim Ⅳ/Ⅰ Ⅴ,*,-0.7960126996040340
2262, Ⅵm,*,-0.7964181900024410
2986,Ⅶm Ⅳ#m Ⅴ Ⅱ Ⅳ# Ⅶm Ⅶm7/Ⅵ Ⅴ Ⅱ,*,-0.7983142733573910
2349, Ⅳ Ⅴ,*,-0.799545407295227
1287,Ⅲm7 Ⅶm7 Ⅵm7 Ⅱ Ⅶ/Ⅱ#,*,-0.8001291155815130
1219, Ⅰ,*,-0.8001989722251890
2921, Ⅴ Ⅳ Ⅰ/Ⅲ Ⅴ Ⅵm,*,-0.8003344535827640
691, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,-0.8005597591400150
387,Ⅵmaj7 Ⅴ bⅦ,*,-0.8006402850151060
1768, bⅥ Ⅳ#,*,-0.8016473650932310
337,Ⅵmaj7 Ⅴ#7 Ⅰ#m,*,-0.8021270632743840
611, Ⅳ bⅢ#m,*,-0.8029341697692870
2552, Ⅲ bⅤ,*,-0.8031481504440310
2281, Ⅵm,*,-0.8034632802009580
3106, Ⅴ Ⅰ,*,-0.8055911660194400
1404,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,-0.808045506477356
2070, Ⅳ# Ⅴ#,*,-0.8084593415260320
1776, bⅦ#m bⅥ#m Ⅱ,*,-0.809711754322052
920, Ⅴ,*,-0.8100854158401490
2518, Ⅳdim bⅤ,*,-0.8101605176925660
1394, Ⅳ Ⅴ,*,-0.8103911280632020
2154, Ⅳ Ⅴ Ⅲm Ⅵm,*,-0.8124499320983890
2480,Ⅰ Ⅴ Ⅱsus4 Ⅲm7,*,-0.8135018944740300
2162, Ⅳ Ⅴ,*,-0.8145687580108640
2678, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,-0.8201043009758000
1907, bⅦ#,*,-0.8211700916290280
3095, Ⅰ,*,-0.8254782557487490
2302, Ⅵm Ⅳ,*,-0.8263037800788880
2019, Ⅳ Ⅴ,*,-0.8264381289482120
2852,Ⅱmaj7 bⅡ7 bⅤm,*,-0.8267213702201840
2839,Ⅱmaj7 bⅡ7 bⅤm,*,-0.8282217979431150
2535, bⅤ#,*,-0.8282549381256100
1414,Ⅵ#m7 bⅥm7 bⅡ,*,-0.8288058638572690
2466,Ⅰ Ⅴ Ⅱsus4 Ⅲm7,*,-0.8298771977424620
109,Ⅳ#m7-5 Ⅳ,*,-0.8301250338554380
3040, Ⅳ Ⅵm,*,-0.8303626775741580
2873,Ⅱmaj7 bⅡ7 bⅤm,*,-0.8303734660148620
2175, Ⅳ Ⅴ/Ⅳ,*,-0.8353486657142640
370,Ⅱmaj7 Ⅱ/Ⅲ,*,-0.8371201157569890
514,Ⅱmaj7 Ⅵm7 Ⅴ,*,-0.8385114073753360
2206,bⅡm bⅢ7 bⅥm bⅤm,*,-0.8390818238258360
2321, Ⅵm Ⅳ Ⅴ,*,-0.8402954936027530
2141, bⅢ,*,-0.8438196182250980
2305, Ⅴ Ⅰ Ⅴ/Ⅶ,*,-0.846670389175415
2258, Ⅵm,*,-0.8483866453170780
776, Ⅲm Ⅰ,*,-0.8484873175621030
2000,Ⅰ Ⅱ bⅦ#m7 Ⅲ7 Ⅵm7 bⅦ# Ⅱ,*,-0.8487460613250730
1733, Ⅳ Ⅳ/bⅥ# bⅦm,*,-0.8490691781044010
1976,Ⅴm7 Ⅰ Ⅳ bⅢ Ⅳ,*,-0.8491942286491390
1990,bⅥm7 bⅡ bⅤ Ⅲ,*,-0.8492763042449950
2249, Ⅱm Ⅲ,*,-0.8495746850967410
1667, Ⅱ bⅦ#m,*,-0.8498446345329290
1660, Ⅴ Ⅵ,*,-0.8499239087104800
2832,Ⅱmaj7 bⅡ7 bⅤm,*,-0.8505170345306400
252,Ⅵm Ⅴm Ⅳ Ⅲ7,*,-0.8505305647850040
1754, bⅥ,*,-0.8542144298553470
2124,Ⅶ Ⅲm Ⅲm7/Ⅱ,*,-0.8550988435745240
1466,Ⅵm7 Ⅴ,*,-0.8555507063865660
1684, Ⅰ#,*,-0.8557965159416200
2056, Ⅰ Ⅳ Ⅴ,*,-0.8584404587745670
2170,Ⅳ Ⅲ7,*,-0.8591339588165280
563, Ⅳ bⅢ#m,*,-0.860733151435852
2288, Ⅰ,*,-0.8616650104522710
3114, bⅦm Ⅳ#,*,-0.8619447350502010
2169, Ⅵm,*,-0.8629684448242190
